pack,mode,tag
lighting_mode_negative,studio_softbox,uneven exposure patches
lighting_mode_negative,dramatic_rim,flat lighting
lighting_mode_negative,dramatic_rim,unmotivated highlights
lighting_mode_negative,low_key,crushed blacks
lighting_mode_negative,low_key,shadow noise blotches
lighting_mode_negative,high_key,blown highlights
lighting_mode_negative,high_key,washed-out subject
skin_detail_positive,natural_texture,natural skin texture
skin_detail_positive,natural_texture,real pores
skin_detail_positive,natural_texture,subtle imperfections
skin_detail_positive,natural_texture,non-waxy skin
skin_detail_positive,clean_beauty,clean beauty skin
skin_detail_positive,clean_beauty,balanced skin smoothing
skin_detail_positive,clean_beauty,retained facial structure
skin_detail_positive,stylized_skin,stylized skin rendering
skin_detail_positive,stylized_skin,consistent skin shading language
skin_detail_negative,natural_texture,waxy skin
skin_detail_negative,natural_texture,airbrushed plastic skin
skin_detail_negative,natural_texture,porcelain skin artifact
skin_detail_negative,clean_beauty,over-smoothed skin
skin_detail_negative,clean_beauty,loss of facial definition
skin_detail_negative,stylized_skin,style-inconsistent skin
skin_detail_negative,stylized_skin,skin shading collapse
clothing_positive,casual,fabric colors from the prompt
clothing_positive,formal,lapel and tie as described
clothing_positive,streetwear,brand-agnostic but silhouette-locked to brief
clothing_positive,lingerie,set pieces match tag list
clothing_negative,casual,wrong garment category vs prompt
clothing_negative,formal,invented pattern not mentioned
clothing_negative,danbooru,ignored stated accessory
lighting_mode_positive,studio_softbox,key direction matches prompt
lighting_mode_positive,dramatic_rim,rim matches stated light source
lighting_mode_negative,natural_daylight,time of day contradicts prompt
lighting_mode_negative,studio_softbox,unmotivated fill vs brief
skin_detail_positive,natural_texture,skin read matches ethnicity and age cues
skin_detail_negative,natural_texture,ignored freckle or scar note from prompt
