pack,mode,tag
object_layout_negative,rule_of_thirds,center lock artifact
object_layout_negative,rule_of_thirds,composition collapse
object_layout_negative,symmetrical,asymmetric distortion
object_layout_negative,symmetrical,skewed central axis
object_layout_negative,asymmetrical,unbalanced clutter
object_layout_negative,asymmetrical,visual tangles
composition_positive,single_subject,single subject focus
composition_positive,single_subject,clean silhouette
composition_positive,single_subject,clear subject isolation
composition_positive,group,multi-character composition
composition_positive,group,clear subject separation
composition_positive,group,non-overlapping silhouettes
composition_positive,multi_character,multi-character composition
composition_positive,multi_character,clear subject separation
composition_positive,multi_character,non-overlapping silhouettes
composition_positive,multi_character,each person has distinct clothing
composition_positive,multi_character,each figure has own pose
composition_positive,multi_character,readable silhouettes
composition_positive,multi_character,spatial separation between subjects
composition_positive,scene,environment-first composition
composition_positive,scene,coherent depth layering
composition_positive,scene,foreground midground background
composition_positive,cinematic,cinematic framing
composition_positive,cinematic,intentional camera blocking
composition_positive,cinematic,strong depth cues
composition_negative,single_subject,duplicate person
composition_negative,single_subject,cloned subject
composition_negative,single_subject,double head
composition_negative,single_subject,extra face
composition_negative,group,subject fusion
composition_negative,group,merged faces
composition_negative,group,merged limbs
composition_negative,multi_character,subject fusion
composition_negative,multi_character,merged faces
composition_negative,multi_character,merged limbs
composition_negative,multi_character,same outfit on both
composition_negative,multi_character,outfit swap
composition_negative,multi_character,clothes mixed between characters
composition_negative,multi_character,wrong outfit on wrong person
composition_negative,multi_character,identical twins when not intended
composition_negative,multi_character,cloned face on both
composition_negative,multi_character,merged bodies
composition_negative,multi_character,conjoined
composition_negative,multi_character,shared limbs between people
composition_negative,multi_character,pose copied onto wrong figure
composition_negative,scene,flat composition
composition_negative,scene,collapsed depth
composition_negative,scene,scale mismatch
composition_negative,cinematic,awkward framing
composition_negative,cinematic,confusing perspective
composition_negative,cinematic,visual clutter
perspective_stability_positive,_,consistent perspective
perspective_stability_positive,_,stable vanishing points
perspective_stability_positive,_,coherent scene scale
perspective_stability_negative,_,perspective drift
perspective_stability_negative,_,scale drift
perspective_stability_negative,_,warped geometry
perspective_stability_negative,_,inconsistent scale
duplicate_subject_negative,_,duplicate subject
duplicate_subject_negative,_,cloned person
duplicate_subject_negative,_,double face
duplicate_subject_negative,_,extra head
duplicate_subject_negative,_,extra torso
composition_positive,single_subject,prompt-specified solo framing
composition_positive,group,headcount matches caption
composition_positive,multi_character,each figure matches their description
composition_positive,scene,environment layout from the prompt
composition_positive,cinematic,shot size matches wording
composition_negative,single_subject,extra figure not in prompt
composition_negative,group,missing listed person
composition_negative,multi_character,role swap vs description
composition_negative,scene,wrong landmark or room layout
composition_negative,cinematic,ignored camera instruction
domain_positive,mixed,object list from prompt intact
domain_negative,mixed,substituted product or vehicle
background_positive,urban,architecture matches named city cues
background_positive,nature,flora as described
background_negative,urban,invented signage text
background_negative,nature,wrong biome vs prompt
people_layout_positive,solo,solo count locked to prompt
people_layout_negative,duo,third silhouette not mentioned
relationship_positive,teamwork,group action matches brief
relationship_negative,romantic,wrong relationship dynamic
perspective_stability_positive,_,geometry matches lens description
perspective_stability_negative,_,ignored focal length cue
perspective_stability_negative,_,warped floor grid vs prompt
duplicate_subject_negative,_,clone not in caption
